date,closest_ims,rain_mm,wind_ms,temp_deg,rain_morning,wind_morning,temp_morning
2021-08-03,259,0,2.52,29,0,2.33,25.3
2021-08-04,259,0,2.18,30,0,1.74,26.2
2021-08-05,259,0,2.63,30.4,0,2.65,26.5
2021-08-06,259,0,2.44,30.2,0,2.18,26.4
2021-08-07,259,0,3.16,30.1,0,3.22,27
2021-08-08,259,0,2.39,28.8,0,2.56,26.8
2021-08-09,259,0,2.56,27.8,0,2.42,24.9
2021-08-10,259,0,2.52,28.2,0,2.43,25.2
2021-08-11,259,0,2.5,28.1,0,2.43,24.9
2021-08-12,259,0,2.5,28.6,0,2.5,25.3
2021-08-13,259,0,2.47,28.6,0,2.38,25
2021-08-14,259,0,2.59,28,0,2.33,24.9
2021-08-15,259,0,2.78,28.1,0,2.58,24.7
2021-08-16,259,0,2.76,28.1,0,2.7,25.2
2021-08-17,259,0,2.54,27.3,0,2.49,24.6
2021-08-18,259,0,2.39,27.2,0,2.35,24.8
2021-08-19,259,0,2.55,26.1,0,2.83,23.1
2021-08-20,259,0,2.65,26.6,0,2.46,23.5
2021-08-21,259,0,2.5,27.4,0,2.33,24.2
2021-08-22,259,0,2.27,28.4,0,2.09,25.9
2021-08-23,259,0,2.33,27.2,0,2.23,24.4
2021-08-24,259,0,2.7,26.2,0,2.7,22.6
2021-08-25,259,0,2.4,27.2,0,2.15,23.8
2021-08-26,259,0,2.45,28.1,0,1.75,25.2
2021-08-27,259,0,2.5,28.6,0,2.12,25.7
2021-08-28,259,0,2.21,28.4,0,2.12,25.5
2021-08-29,259,0,2.37,27.6,0,2.36,24.9
2021-08-30,259,0,2.44,27,0,2.19,24
2021-08-31,259,0,2.1,27.6,0,1.45,25.1
2021-08-01,54,0,1.86,27.5,0,1.39,24.7
2021-08-02,54,0,1.91,28.5,0,1.39,24.7
2021-08-03,54,0,2,28.7,0,1.5,24.9
2021-08-04,54,0,2.16,29.4,0,1.48,25.8
2021-08-05,54,0,2.49,29.8,0,1.87,25.7
2021-08-06,54,0,2.07,29.9,0,1.7,25.7
2021-08-07,54,0,2.81,29.5,0,2.49,26.1
2021-08-08,54,0,3.38,29.6,0,3.13,28.1
2021-08-09,54,0,2.67,29,0,2.06,27.1
2021-08-10,54,0,2.64,29.1,0,2,26.8
2021-08-11,54,0,2.38,29.3,0,1.68,26.9
2021-08-12,54,0,2.52,29.5,0,1.93,27.2
2021-08-13,54,0,2.14,29.5,0,1.61,27
2021-08-14,54,0,2.3,29,0,1.37,26.8
2021-08-15,54,0,2.44,29.1,0,1.67,26.7
2021-08-16,54,0,2.83,29.1,0,2.25,26.8
2021-08-17,54,0,2.86,28.5,0,2.31,26.3
2021-08-18,54,0,2.56,28.4,0,1.72,26.4
2021-08-19,54,0,2.51,27.4,0,1.99,25
2021-08-20,54,0,2.32,27.6,0,1.53,25
2021-08-21,54,0,2.27,28.3,0,1.32,26
2021-08-22,54,0,2.6,29.2,0,2.1,27.2
2021-08-23,54,0,2.66,28.3,0,2.19,26.2
2021-08-24,54,0,2.34,27.1,0,1.65,24.3
2021-08-25,54,0,2.28,27.8,0,1.13,25.3
2021-08-26,54,0,2.59,28.8,0,1.1,26.5
2021-08-27,54,0,2.54,29.5,0,1.42,27.4
2021-08-28,54,0,2.13,29,0,1.05,26.7
2021-08-29,54,0,2.31,28.6,0,1.59,26.6
2021-08-30,54,0,2.32,28.3,0,1.48,25.9
2021-08-31,54,0,2.83,28.8,0,1.56,27.3
2021-08-01,28,0,4.09,27.9,0,2.76,25.7
2021-08-02,28,0,3.59,28.8,0,2.01,26.2
2021-08-03,28,0,4.3,29.4,0,3.22,26.7
2021-08-04,28,0,4.39,30.6,0,2.72,27.9
2021-08-05,28,0,4.35,30.9,0,2.39,28.6
2021-08-06,28,0,3.76,30.1,0,1.93,27.5
2021-08-07,28,0,3.46,28.7,0,1.39,25.1
2021-08-08,28,0,4.96,25.9,0,3.86,23.2
2021-08-09,28,0,3.17,24.9,0,1.4,21.3
2021-08-10,28,0,4.03,25.3,0,1.6,22.1
2021-08-11,28,0,4.33,26.4,0,2.56,23.7
2021-08-12,28,0,4.29,26.3,0,3,23.8
2021-08-13,28,0,4.01,27.5,0,1.98,25
2021-08-14,28,0,3.58,26.3,0,1.91,23.2
2021-08-15,28,0,5.33,26.5,0,3.57,24.3
2021-08-16,28,0,4.58,24.5,0,2.65,21.3
2021-08-17,28,0,3.73,24.1,0,2.36,21
2021-08-18,28,0,3.94,23.5,0,2.48,20.4
2021-08-19,28,0,3.69,23,0,2.41,19.5
2021-08-20,28,0,3.22,24.7,0,1.65,21.4
2021-08-21,28,0,3.31,26.2,0,1.5,23.4
2021-08-22,28,0,4.95,24.9,0,2.92,21.8
2021-08-23,28,0,3.73,23.8,0,2.67,20.8
2021-08-24,28,0,3.37,24.8,0,2.62,20.9
2021-08-25,28,0,2.92,26.8,0,1.63,23.9
2021-08-26,28,0,3.34,28.2,0,2.34,25.8
2021-08-27,28,0,3.39,27.6,0,1.73,24.5
2021-08-28,28,0,3.69,28.1,0,2.03,25.8
2021-08-29,28,0,4.51,25.3,0,3.35,22
2021-08-30,28,0,4.08,26.1,0,3.01,24.2
2021-08-31,28,0,3.83,24.6,0,1.9,21.4
2021-08-01,45,0,2.32,27.3,0,2.04,25.6
2021-08-02,45,0,2.42,27.6,0,2.21,25.6
2021-08-03,45,0,1.93,27.7,0,1.52,25.5
2021-08-04,45,0,2.01,28.5,0,1.23,26.5
2021-08-05,45,0,2.38,28.5,0,2.43,27
2021-08-06,45,0,2.38,28.9,0,2.31,26.9
2021-08-07,45,0,3,28.3,0,2.91,26.6
2021-08-08,45,0,3.37,28,0,2.85,27.1
2021-08-09,45,0,2.68,27.7,0,2.08,26.3
2021-08-10,45,0,2.83,27.7,0,2.18,26.4
2021-08-11,45,0,2.63,27.9,0,1.78,26.5
2021-08-12,45,0,2.8,28.2,0,2.29,26.9
2021-08-13,45,0,2.59,27.9,0,1.87,26.4
2021-08-14,45,0,2.31,27.5,0,1.57,26.1
2021-08-15,45,0,2.8,27.9,0,2.34,26.3
2021-08-16,45,0,2.82,28,0,2.13,26.6
2021-08-17,45,0,2.97,27.4,0,2.4,26.3
2021-08-18,45,0,2.64,27.2,0,1.79,26.2
2021-08-19,45,0,2.69,26.5,0,2.39,25
2021-08-20,45,0,2.4,26.7,0,1.95,25.1
2021-08-21,45,0,2.15,27.3,0,1.29,25.9
2021-08-22,45,0,2.63,27.8,0,1.69,26.6
2021-08-23,45,0,2.81,27.3,0,2.28,26.2
2021-08-24,45,0,2.47,26.4,0,2.13,24.7
2021-08-25,45,0,2.11,26.6,0,1.58,25
2021-08-26,45,0,2.42,27.6,0,1.27,26.2
2021-08-27,45,0,2.85,28,0,1.39,26.5
2021-08-28,45,0,2.5,27.6,0,1.66,26.5
2021-08-29,45,0,2.47,27.4,0,1.8,26.5
2021-08-30,45,0,2.25,27.2,0,1.3,25.9
2021-08-31,45,0,2.42,27.2,0,1.42,26.1
2021-08-01,46,0,2.86,28,0,2.94,26.9
2021-08-02,46,0,3.1,28.1,0,3.26,26.7
2021-08-03,46,0,2.63,28,0,2.86,26.3
2021-08-04,46,0,2.62,28.8,0,2.33,27.3
2021-08-05,46,0,2.95,28.9,0,3.23,27.7
2021-08-06,46,0,2.54,29.1,0,2.63,27.4
2021-08-07,46,0,3.87,29.1,0,4.45,27.8
2021-08-08,46,0,4.88,29.2,0,4.95,28.9
2021-08-09,46,0,4.08,28.8,0,3.8,28.1
2021-08-10,46,0,3.99,28.8,0,3.43,28.3
2021-08-11,46,0,3.48,28.8,0,2.62,28.3
2021-08-12,46,0,3.84,29.1,0,3.26,28.5
2021-08-13,46,0,3.37,28.7,0,2.66,27.8
2021-08-14,46,0,3.37,28.5,0,2.46,27.6
2021-08-15,46,0,4.03,28.9,0,3.42,27.7
2021-08-16,46,0,4.11,29.3,0,3.28,28.8
2021-08-17,46,0,4.17,28.7,0,3.78,28.4
2021-08-18,46,0,3.77,28.3,0,2.75,27.9
2021-08-19,46,0,3.83,27.7,0,3.67,26.8
2021-08-20,46,0,3.51,27.5,0,2.93,26.4
2021-08-21,46,0,3.39,28.4,0,2.28,27.5
2021-08-22,46,0,3.79,28.9,0,2.68,28.5
2021-08-23,46,0,3.78,28.5,0,3.36,28.2
2021-08-24,46,0,3.6,27.3,0,3.34,26.1
2021-08-25,46,0,3.35,27.4,0,2.31,26.2
2021-08-26,46,0,4.39,28.5,0,1.66,27.7
2021-08-01,121,0,2.11,27.4,0,1.49,23.3
2021-08-02,121,0,2.29,28.1,0,1.63,23.5
2021-08-03,121,0,2.24,28.6,0,1.7,24.4
2021-08-04,121,0,2.26,29.5,0,1.64,25.2
2021-08-05,121,0,2.45,30,0,1.73,25.3
2021-08-06,121,0,2.23,29.9,0,1.69,25.7
2021-08-07,121,0,2.6,29.5,0,2.68,26.3
2021-08-08,121,0,2.75,29.1,0,2.59,27.1
2021-08-09,121,0,2.58,28.2,0,1.66,25.5
2021-08-10,121,0,2.65,28.6,0,1.58,25.7
2021-08-11,121,0,2.53,28.5,0,1.57,25.2
2021-08-12,121,0,2.43,28.9,0,1.69,25.6
2021-08-13,121,0,2.43,28.8,0,1.64,25.3
2021-08-14,121,0,2.61,28.1,0,1.62,25.2
2021-08-15,121,0,2.78,28.5,0,1.82,25.1
2021-08-16,121,0,2.65,28.6,0,1.95,25.7
2021-08-17,121,0,2.49,27.8,0,1.86,25.1
2021-08-18,121,0,2.54,27.5,0,1.65,24.8
2021-08-19,121,0,2.46,26.6,0,2.06,23.7
2021-08-20,121,0,2.63,26.9,0,1.68,23.8
2021-08-21,121,0,2.71,27.6,0,1.63,24.6
2021-08-22,121,0,2.67,28.7,0,1.89,26.5
2021-08-23,121,0,2.28,27.7,0,1.78,25.4
2021-08-24,121,0,2.41,26.5,0,1.7,23.3
2021-08-25,121,0,2.56,27.2,0,1.26,24.1
2021-08-26,121,0,3.17,28,0,1.36,25.5
2021-08-27,121,0,2.97,28.7,0,1.48,26.1
2021-08-28,121,0,2.4,28.6,0,1.23,25.8
2021-08-29,121,0,2.42,28.1,0,1.63,25.7
2021-08-30,121,0,2.54,27.4,0,1.56,24.5
2021-08-31,121,0,2.91,27.6,0,1.12,25.1
2021-08-01,79,0,1.88,27.8,0,1.75,24.6
2021-08-02,79,0,2.01,28.8,0,1.86,24.7
2021-08-03,79,0,2.08,29.1,0,1.84,25.1
2021-08-04,79,0,2.28,30.3,0,1.85,26.4
2021-08-05,79,0,2.01,29.9,0,1.96,26.8
2021-08-06,79,0,1.8,30.5,0,1.38,27.2
2021-08-07,79,0,2.66,30.6,0,3.2,27.8
2021-08-08,79,0,2.49,28.7,0,2.43,26.4
2021-08-09,79,0,2.12,28,0,2.04,25.3
2021-08-10,79,0,2.13,28.2,0,1.75,25.3
2021-08-11,79,0,1.96,28,0,1.52,24.8
2021-08-12,79,0,1.96,28.8,0,1.83,25.7
2021-08-13,79,0,2,28.8,0,1.8,25.4
2021-08-14,79,0,1.91,28.2,0,1.54,25.6
2021-08-15,79,0,2.11,28.4,0,1.64,25.3
2021-08-16,79,0,2.18,28.2,0,1.85,25.4
2021-08-17,79,0,2.33,27.4,0,2.2,25
2021-08-18,79,0,1.89,27.4,0,1.47,25
2021-08-19,79,0,2.04,26.5,0,1.99,23.9
2021-08-20,79,0,1.88,26.8,0,1.51,23.9
2021-08-21,79,0,1.8,27.4,0,1.24,24.4
2021-08-22,79,0,2.24,28.2,0,1.79,26
2021-08-23,79,0,1.99,27.2,0,1.67,24.8
2021-08-24,79,0,1.78,26.9,0,1.44,24
2021-08-25,79,0,1.82,27.4,0,1.29,24.5
2021-08-26,79,0,1.9,28,0,1.14,25.5
2021-08-27,79,0,1.84,28.7,0,1.22,26.3
2021-08-28,79,0,1.77,28.7,0,1.01,26.1
2021-08-29,79,0,1.92,27.8,0,1.58,25.3
2021-08-30,79,0,1.91,27.3,0,1.38,24.4
2021-08-31,79,0,1.73,27.7,0,0.843,25.4
